onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
451.4786018930026	2.5	scene	reward	violation	2	A	24	1	0.5661946109976271
453.9786018930026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4785221380007	2.5	scene	neutral	violation	2	A	5	1	0.6442604240000946
459.9785221380007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4784429240026	2.5	scene	reward	violation	2	A	41	1	0.6563553429987223
465.9784429240026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4829593120012	2.5	scene	neutral	nonviolation	2	A	75	0	0.6777751730005548
471.9829593120012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4827099579997	2.5	scene	neutral	nonviolation	2	A	49	1	0.8141734340024414
477.9827099579997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4782057459997	2.5	scene	reward	nonviolation	2	A	60	1	0.7025733290029166
483.9782057459997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4822496449997	2.5	scene	reward	nonviolation	2	A	78	1	0.6695563960020081
489.9822496449997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.482054594002	2.5	scene	reward	nonviolation	2	A	94	1	0.6237650129987742
495.982054594002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4825694810024	2.5	scene	neutral	violation	2	A	47	1	1.131235401997401
501.9825694810024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4820874150028	2.5	scene	reward	violation	2	A	14	1	0.8347213319975708
507.9820874150028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48111385499936	2.5	scene	reward	nonviolation	2	A	82	1	0.8306692510013818
513.9811138549994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4818643979997	2.5	scene	reward	violation	2	A	13	1	0.7829411880011321
519.9818643979997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4813775399998	2.5	scene	neutral	nonviolation	2	A	89	1	0.8984280889999354
525.9813775399998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4801176610017	2.5	scene	reward	nonviolation	2	A	69	1	0.7806869779997214
531.9801176610017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4798597209992	2.5	scene	neutral	violation	2	A	22	1	0.8189447980003024
537.9798597209992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4803753240012	2.5	scene	neutral	nonviolation	2	A	86	1	1.017434287998185
543.9803753240012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4789025739992	2.5	scene	neutral	nonviolation	2	A	90	1	0.9369118829999934
549.9789025739992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4794136199998	2.5	scene	neutral	nonviolation	2	A	63	1	0.6373974529997213
555.9794136199998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4799322409999	2.5	scene	neutral	violation	2	A	40	1	0.6648784290009644
561.9799322409999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4784495759995	2.5	scene	reward	nonviolation	2	A	50	1	0.6853585110002314
567.9784495759995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4789767760013	2.5	scene	neutral	violation	2	A	45	1	0.8098436770014814
573.9789767760013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4784912280011	2.5	scene	reward	nonviolation	2	A	58	1	0.8023204409983009
579.9784912280011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4770126280018	2.5	scene	neutral	violation	2	A	29	1	0.8998118319977948
585.9770126280018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
