onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.500442325137556	2.5	scene	reward	nonviolation	1	A	70	1	0.8737741718068719
16.000442325137556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.500362544320524	2.5	scene	neutral	nonviolation	1	A	90	1	1.0028547402471304
22.00036254432052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.500280917622145	2.5	scene	neutral	violation	1	A	5	1	0.9129497595131396
28.000280917622145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500203843228523	2.5	scene	neutral	nonviolation	1	A	69	1	0.7830205028876662
34.00020384322852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50012271013111	2.5	scene	neutral	violation	1	A	7	1	0.8681047214195132
40.00012271013111	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.500043731182814	2.5	scene	reward	violation	1	A	22	1	0.9392105862498284
46.00004373118282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49996618460864	2.5	scene	reward	nonviolation	1	A	56	1	0.9112627319991587
51.99996618460864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50467766076326	2.5	scene	reward	violation	1	A	38	0	1.3775445250794291
58.00467766076326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50464232172817	2.5	scene	neutral	violation	1	A	29	1	1.2096233302727342
64.00464232172817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49972859583795	2.5	scene	neutral	violation	1	A	9	1	0.8334693405777216
69.99972859583795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50412596855313	2.5	scene	reward	nonviolation	1	A	88	1	0.8781035570427775
76.00412596855313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50315394531934	2.5	scene	reward	violation	1	A	25	1	0.7760897194966674
82.00315394531934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50395676400512	2.5	scene	reward	violation	1	A	8	0	1.7572764819487932
88.00395676400512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5027598356828	2.5	scene	reward	nonviolation	1	A	71	1	1.0814741738140583
94.0027598356828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50249925535171	2.5	scene	neutral	nonviolation	1	A	80	1	0.8725910615175962
100.00249925535171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5035282801837	2.5	scene	reward	nonviolation	1	A	59	1	1.035697433166206
106.0035282801837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50232741981743	2.5	scene	neutral	violation	1	A	39	1	0.9558224640786648
112.00232741981743	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50206828396769	2.5	scene	neutral	violation	1	A	46	1	1.3791704112663865
