onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
82.00574421323836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50566534232348	2.5	scene	reward	nonviolation	3	A	53	1	1.0760770672932267
88.00566534232347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50558646209538	2.5	scene	neutral	violation	3	A	7	1	0.6452412707731128
94.00558646209538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50550814531744	2.5	scene	neutral	nonviolation	3	A	90	1	0.9103099517524242
100.00550814531744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50542687810957	2.5	scene	reward	nonviolation	3	A	70	1	0.7403925182297826
106.00542687810957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50534803327172	2.5	scene	neutral	violation	3	A	9	1	1.4194854106754065
112.00534803327172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50527132488787	2.5	scene	reward	violation	3	A	25	1	0.8435533437877893
118.00527132488787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50519257225096	2.5	scene	reward	violation	3	A	16	1	0.7326295487582684
124.00519257225096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50511343590915	2.5	scene	reward	violation	3	A	8	1	0.8167105242609978
130.00511343590915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50503438804301	2.5	scene	neutral	nonviolation	3	A	92	1	0.8738008998334408
136.00503438804301	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50495557487008	2.5	scene	reward	violation	3	A	4	1	0.9828741448000072
142.00495557487008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50487676262856	2.5	scene	neutral	violation	3	A	5	1	0.7579515734687448
148.00487676262856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50479998718947	2.5	scene	neutral	nonviolation	3	A	58	1	0.8929782500490546
154.00479998718947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50471775326878	2.5	scene	reward	nonviolation	3	A	76	1	0.9731106357648968
160.00471775326878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5046387640759	2.5	scene	reward	nonviolation	3	A	59	1	1.0071935271844268
166.0046387640759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50455904938283	2.5	scene	neutral	nonviolation	3	A	84	1	1.0502317566424608
172.00455904938283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50448589026928	2.5	scene	reward	violation	3	A	45	1	0.7473444119095802
178.00448589026928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50439942348748	2.5	scene	neutral	violation	3	A	39	1	0.905434069223702
184.00439942348748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50432287901643	2.5	scene	reward	nonviolation	3	A	82	1	0.7225078316405416
190.00432287901643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5042435294017	2.5	scene	neutral	nonviolation	3	A	87	1	0.8835969837382436
196.0042435294017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50416499190032	2.5	scene	neutral	nonviolation	3	A	69	1	0.9196741916239262
202.00416499190032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.504085149616	2.5	scene	neutral	violation	3	A	40	1	0.8177575524896383
208.004085149616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50400481373075	2.5	scene	neutral	nonviolation	3	A	65	1	0.7538334727287292
214.00400481373075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50392687972638	2.5	scene	reward	violation	3	A	38	1	0.8539118953049183
220.00392687972638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5038480563089	2.5	scene	reward	nonviolation	3	A	56	1	1.00699102319777
226.0038480563089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50376937165856	2.5	scene	neutral	nonviolation	3	A	55	1	0.9140793643891812
232.00376937165856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50368928071114	2.5	scene	neutral	violation	3	A	21	1	1.6921912841498852
238.00368928071114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50361562333998	2.5	scene	reward	nonviolation	3	A	88	1	1.0532245216891172
244.00361562333998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5035319905728	2.5	scene	reward	violation	3	A	30	1	0.8503167815506458
250.0035319905728	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5034517189488	2.5	scene	reward	nonviolation	3	A	71	1	1.051460667513311
256.00345171894884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5033741546795	2.5	scene	neutral	violation	3	A	47	1	1.0324690993875263
262.0033741546795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4866242846474	2.5	scene	reward	violation	3	A	11	1	0.8132196506485343
267.9866242846474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50321484636515	2.5	scene	reward	nonviolation	3	A	60	1	0.8116453271359205
274.00321484636515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4864698415622	2.5	scene	neutral	nonviolation	3	A	80	1	1.532371829263866
279.9864698415622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48639160767203	2.5	scene	reward	nonviolation	3	A	91	1	1.3654547799378631
285.98639160767203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48631260916585	2.5	scene	neutral	nonviolation	3	A	54	1	1.0835382575169206
291.98631260916585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48623013403267	2.5	scene	reward	violation	3	A	17	1	1.6186224725097418
297.98623013403267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4861530754715	2.5	scene	neutral	violation	4	A	20	1	1.0726963551715016
303.9861530754715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48607389442617	2.5	scene	neutral	violation	4	A	9	1	0.8657793216407299
309.98607389442617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4859948931262	2.5	scene	reward	nonviolation	4	A	56	1	1.0658603301271796
315.9859948931262	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48591384012246	2.5	scene	neutral	nonviolation	4	A	69	1	1.0699449526146054
321.98591384012246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48583422694355	2.5	scene	neutral	violation	4	A	14	1	0.9700244730338454
327.98583422694355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48575783800334	2.5	scene	reward	violation	4	A	25	1	0.797099307179451
333.98575783800334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4856789885089	2.5	scene	reward	violation	4	A	30	1	0.7911758851259947
339.9856789885089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48560063354665	2.5	scene	reward	nonviolation	4	A	91	1	0.9662586785852908
345.98560063354665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48552137892693	2.5	scene	reward	violation	4	A	8	1	0.7973547242581844
351.98552137892693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49017378501594	2.5	scene	reward	violation	4	A	11	1	0.7676894934847951
357.99017378501594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4899162380025	2.5	scene	neutral	violation	4	A	47	1	0.6899410234764218
363.9899162380025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4852850185707	2.5	scene	reward	violation	4	A	17	1	0.8665792057290673
369.9852850185707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48939578235155	2.5	scene	neutral	nonviolation	4	A	92	1	0.7614829717203975
375.98939578235155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4896469954401	2.5	scene	reward	nonviolation	4	A	70	1	0.606206988915801
381.9896469954401	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4893826805055	2.5	scene	neutral	violation	4	A	39	1	0.8444728180766106
387.9893826805055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48834852594877	2.5	scene	neutral	nonviolation	4	A	57	1	0.7375152921304107
393.98834852594877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48792813252663	2.5	scene	neutral	nonviolation	4	A	84	1	0.9919344047084452
399.98792813252663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48766831960535	2.5	scene	neutral	violation	4	A	29	1	0.9071449646726252
405.98766831960535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4876950131729	2.5	scene	neutral	nonviolation	4	A	58	1	0.8551692040637136
411.9876950131729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4874326987192	2.5	scene	neutral	nonviolation	4	A	87	1	1.1433822466060521
417.9874326987192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48723579570645	2.5	scene	neutral	violation	4	A	27	1	0.8426272580400109
423.98723579570645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48704163450753	2.5	scene	reward	nonviolation	4	A	59	1	0.7148231994360685
429.98704163450753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4865621142089	2.5	scene	neutral	nonviolation	4	A	75	1	0.9273136584088206
435.9865621142089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4861404346302	2.5	scene	reward	violation	4	A	38	1	1.0617215884849431
441.9861404346302	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4858823986724	2.5	scene	neutral	violation	4	A	5	1	1.0799857303500175
447.9858823986724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4848546702415	2.5	scene	reward	nonviolation	4	A	89	1	1.1749308882281184
453.9848546702415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4854362262413	2.5	scene	neutral	violation	4	A	7	1	0.6164314653724432
459.9854362262413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48518258612603	2.5	scene	reward	violation	4	A	45	1	0.7316917730495334
465.98518258612603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48469696287066	2.5	scene	reward	nonviolation	4	A	60	1	0.86816315818578
471.98469696287066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4844392817468	2.5	scene	reward	violation	4	A	33	1	1.0844302996993065
477.9844392817468	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4839551774785	2.5	scene	neutral	violation	4	A	46	1	0.8629482034593821
483.9839551774785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48398162703967	2.5	scene	neutral	violation	4	A	21	1	1.3428872181102631
489.98398162703967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48363588564104	2.5	scene	reward	nonviolation	4	A	82	1	0.8742505805566907
495.98363588564104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4841390475631	2.5	scene	reward	nonviolation	4	A	73	1	0.7677377518266439
501.9841390475631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48365737684065	2.5	scene	reward	violation	4	A	16	1	1.027233432047069
507.98365737684065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4834005916491	2.5	scene	reward	nonviolation	4	A	71	1	0.8354732776060699
513.9834005916491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4833200294523	2.5	scene	reward	violation	4	A	41	1	0.7675739610567689
519.9833200294523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4832436824217	2.5	scene	neutral	violation	4	A	40	1	1.0215489026159048
525.9832436824217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4831647993997	2.5	scene	neutral	nonviolation	4	A	55	1	1.2577214604243636
531.9831647993997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4830859992653	2.5	scene	reward	violation	4	A	22	1	0.8367901388555765
537.9830859992653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4830076619983	2.5	scene	neutral	nonviolation	4	A	80	1	1.1348750432953238
543.9830076619983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4829295910895	2.5	scene	reward	nonviolation	4	A	53	1	1.020955704152584
549.9829295910895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4828510265796	2.5	scene	reward	nonviolation	4	A	76	1	1.178025284782052
555.9828510265796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4827724443749	2.5	scene	neutral	nonviolation	4	A	54	1	0.95110806170851
561.9827724443749	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4826933331788	2.5	scene	reward	nonviolation	4	A	88	1	1.1831183144822717
567.9826933331788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4826144706458	2.5	scene	neutral	nonviolation	4	A	65	1	0.7862717993557453
573.9826144706458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4825340984389	2.5	scene	reward	violation	4	A	4	1	1.1673583295196297
579.9825340984389	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4824548242614	2.5	scene	neutral	nonviolation	4	A	90	1	0.7944292407482862
585.9824548242614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
