onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.512554345652461	2.5	scene	reward	nonviolation	3	A	85	1	0.8977084858343005
16.01255434565246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.512479462660853	2.5	scene	reward	violation	3	A	18	1	0.8857807191088796
22.012479462660853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.512400259263806	2.5	scene	reward	violation	3	A	35	1	0.8098703734576702
28.012400259263806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.512321779504422	2.5	scene	neutral	nonviolation	3	A	63	1	0.7429141812026501
34.012321779504425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51225033495575	2.5	scene	reward	nonviolation	3	A	95	1	0.8430174328386784
40.01225033495575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51216360740364	2.5	scene	reward	nonviolation	3	A	79	1	1.0331001887097957
46.01216360740364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.512084137648344	2.5	scene	neutral	nonviolation	3	A	74	1	1.0471733445301652
52.012084137648344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.512005111202605	2.5	scene	reward	violation	3	A	36	1	0.945258267223835
58.012005111202605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49526049476117	2.5	scene	reward	violation	3	A	19	1	0.8510873354971409
63.99526049476117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49517955631018	2.5	scene	neutral	violation	3	A	44	1	1.1930866260081532
69.99517955631018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5117676956579	2.5	scene	reward	violation	3	A	43	1	0.7244715243577957
76.0117676956579	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51168726384641	2.5	scene	neutral	nonviolation	3	A	61	1	1.1455768486484883
82.01168726384641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49494387675077	2.5	scene	neutral	violation	3	A	37	1	1.250300657004118
87.99494387675078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49486448336391	2.5	scene	reward	nonviolation	3	A	62	1	1.9423427199944852
93.99486448336391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49478500615804	2.5	scene	reward	nonviolation	3	A	83	1	0.7004940873011947
99.99478500615804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49470879416911	2.5	scene	reward	nonviolation	3	A	93	1	0.8245595693588257
105.99470879416911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49462630040944	2.5	scene	reward	violation	3	A	32	1	1.1146459626033902
111.99462630040944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49454498104751	2.5	scene	neutral	violation	3	A	31	1	1.679734539240599
117.99454498104751	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49446955602615	2.5	scene	neutral	violation	3	A	13	1	0.7267819670960307
123.99446955602615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49438771605492	2.5	scene	reward	violation	3	A	48	1	0.8148670271039009
129.99438771605492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49430627655238	2.5	scene	reward	nonviolation	3	A	77	1	1.176966842263937
135.99430627655238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4942286759615	2.5	scene	reward	violation	3	A	1	1	0.7900430439040065
141.9942286759615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
