onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510079434141517	2.5	scene	neutral	nonviolation	1	A	67	1	0.7895035492256284
16.010079434141517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.510001729242504	2.5	scene	reward	nonviolation	1	A	77	1	0.92457318585366
22.010001729242507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50992193911225	2.5	scene	neutral	nonviolation	1	A	86	1	1.1646528616547585
28.00992193911225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.509839865379032	2.5	scene	reward	violation	1	A	18	1	1.0647477423772216
34.009839865379035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50976257957518	2.5	scene	neutral	violation	1	A	13	1	0.9308134941384196
40.00976257957518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5096827177331	2.5	scene	neutral	nonviolation	1	A	94	1	1.2678942093625665
46.0096827177331	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50960260257125	2.5	scene	reward	nonviolation	1	A	52	1	1.2399754403159022
52.00960260257125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50952344108373	2.5	scene	reward	violation	1	A	43	1	0.9960656752809882
58.00952344108373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50944320205599	2.5	scene	reward	nonviolation	1	A	85	1	1.1031410433351994
64.00944320205599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50936334114522	2.5	scene	reward	violation	1	A	12	1	0.8342221276834607
70.00936334114522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50928348582237	2.5	scene	reward	violation	1	A	36	1	0.8272956293076277
76.00928348582237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50920178275554	2.5	scene	reward	violation	1	A	10	1	1.1283791633322835
82.00920178275554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5091216173023	2.5	scene	reward	nonviolation	1	A	62	1	1.3004616247490048
88.0091216173023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50904449354856	2.5	scene	reward	nonviolation	1	A	79	1	1.214545892551541
94.00904449354856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50896435417236	2.5	scene	neutral	violation	1	A	2	1	1.1216283738613129
100.00896435417236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50888539385049	2.5	scene	reward	violation	1	A	19	1	1.10169698856771
106.00888539385049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
